# x, y_pred
6.909179687500000000e-02 6.202002167701721191e-01 1.002577662467956543e+00
1.003417968750000000e-01 5.008007884025573730e-01 1.004444479942321777e+00
6.003417968750000000e-01 4.746972620487213135e-01 5.890212953090667725e-03
8.503417968750000000e-01 8.012329339981079102e-01 6.363712251186370850e-03
3.503417968750000000e-01 8.009912371635437012e-01 1.002347707748413086e+00
4.753417968750000000e-01 4.365088045597076416e-01 5.256257951259613037e-03
9.753417968750000000e-01 9.771899580955505371e-01 1.005006194114685059e+00
7.253417968750000000e-01 7.502343654632568359e-01 1.006239771842956543e+00
2.253417968750000000e-01 2.329980432987213135e-01 1.003139019012451172e+00
1.628417968750000000e-01 6.330102682113647461e-01 1.003194332122802734e+00
6.628417968750000000e-01 9.624462723731994629e-01 1.002331256866455078e+00
9.128417968750000000e-01 9.257079958915710449e-01 1.005310058593750000e+00
4.128417968750000000e-01 8.430469036102294922e-01 1.002233862876892090e+00
2.878417968750000000e-01 6.852173209190368652e-01 1.003547430038452148e+00
7.878417968750000000e-01 4.664795100688934326e-01 5.524717271327972412e-03
5.378417968750000000e-01 7.976074516773223877e-02 4.308305680751800537e-03
3.784179687500000000e-02 1.348681598901748657e-01 1.002919673919677734e+00
5.346679687500000000e-02 8.797851949930191040e-02 1.001835584640502930e+00
5.534667968750000000e-01 3.233935534954071045e-01 5.061529576778411865e-03
8.034667968750000000e-01 1.430859416723251343e-01 4.083894193172454834e-03
3.034667968750000000e-01 6.825585961341857910e-01 1.003706812858581543e+00
4.284667968750000000e-01 2.175292931497097015e-02 3.482840955257415771e-03
9.284667968750000000e-01 8.227441310882568359e-01 5.225442349910736084e-03
6.784667968750000000e-01 4.920996129512786865e-01 6.041251122951507568e-03
1.784667968750000000e-01 7.898730635643005371e-01 1.001226663589477539e+00
2.409667968750000000e-01 5.769360661506652832e-01 1.004522204399108887e+00
7.409667968750000000e-01 3.407959043979644775e-01 5.329571664333343506e-03
9.909667968750000000e-01 8.928369283676147461e-01 4.265449941158294678e-03
4.909667968750000000e-01 8.454638719558715820e-01 1.002853155136108398e+00
3.659667968750000000e-01 2.566845715045928955e-01 3.333769738674163818e-03
8.659667968750000000e-01 9.527783393859863281e-01 1.004105567932128906e+00
6.159667968750000000e-01 6.617724895477294922e-01 1.006393790245056152e+00
1.159667968750000000e-01 6.380859762430191040e-02 -8.609667420387268066e-04
8.471679687500000000e-02 6.562134027481079102e-01 1.002223014831542969e+00
5.847167968750000000e-01 8.921118378639221191e-01 1.002833843231201172e+00
8.347167968750000000e-01 9.585791230201721191e-01 1.003840565681457520e+00
3.347167968750000000e-01 8.894531428813934326e-02 2.460561692714691162e-03
4.597167968750000000e-01 3.456299006938934326e-01 4.582487046718597412e-03
9.597167968750000000e-01 5.341552495956420898e-01 4.121147096157073975e-03
7.097167968750000000e-01 3.333032131195068359e-01 5.376659333705902100e-03
2.097167968750000000e-01 4.152392745018005371e-01 1.005687475204467773e+00
1.472167968750000000e-01 2.533007860183715820e-01 1.004423856735229492e+00
6.472167968750000000e-01 5.380224585533142090e-01 6.247125566005706787e-03
8.972167968750000000e-01 9.402099847793579102e-01 1.004821062088012695e+00
3.972167968750000000e-01 2.044775336980819702e-01 3.528080880641937256e-03
2.722167968750000000e-01 9.556787014007568359e-01 1.000090122222900391e+00
7.722167968750000000e-01 8.048583865165710449e-01 1.005957007408142090e+00
5.222167968750000000e-01 5.056347846984863281e-01 5.866430699825286865e-03
2.221679687500000000e-02 3.673828020691871643e-02 1.001235961914062500e+00
3.002929687500000000e-02 5.885375738143920898e-01 1.002708196640014648e+00
5.300292968750000000e-01 1.948095709085464478e-01 4.489146173000335693e-03
7.800292968750000000e-01 2.093115299940109253e-01 4.477106034755706787e-03
2.800292968750000000e-01 4.737304896116256714e-02 1.741968095302581787e-03
4.050292968750000000e-01 7.632861137390136719e-01 1.003381848335266113e+00
9.050292968750000000e-01 4.563281238079071045e-01 4.539214074611663818e-03
6.550292968750000000e-01 5.646094083786010742e-01 6.433688104152679443e-03
1.550292968750000000e-01 6.709570288658142090e-01 1.002567172050476074e+00
2.175292968750000000e-01 1.498535182327032089e-02 9.346231818199157715e-04
7.175292968750000000e-01 5.766943693161010742e-01 6.310127675533294678e-03
9.675292968750000000e-01 7.250976562500000000e-02 3.004811704158782959e-03
4.675292968750000000e-01 6.226171851158142090e-01 1.005729675292968750e+00
3.425292968750000000e-01 8.846191316843032837e-02 2.539776265621185303e-03
8.425292968750000000e-01 6.042480468750000000e-02 3.691338002681732178e-03
5.925292968750000000e-01 5.414062738418579102e-01 6.431244313716888428e-03
9.252929687500000000e-02 7.879394292831420898e-02 -1.233257353305816650e-03
1.237792968750000000e-01 6.994775533676147461e-01 1.001945614814758301e+00
6.237792968750000000e-01 5.046679973602294922e-01 6.068669259548187256e-03
8.737792968750000000e-01 2.832714915275573730e-01 4.010282456874847412e-03
3.737792968750000000e-01 4.307080209255218506e-01 1.005639672279357910e+00
4.987792968750000000e-01 5.897460877895355225e-02 4.065595567226409912e-03
9.987792968750000000e-01 1.600048840045928955e-01 2.712391316890716553e-03
7.487792968750000000e-01 3.659326136112213135e-01 5.395494401454925537e-03
2.487792968750000000e-01 9.875830411911010742e-01 9.998098611831665039e-01
1.862792968750000000e-01 5.264208912849426270e-01 1.004711270332336426e+00
6.862792968750000000e-01 1.106982454657554626e-01 4.467926919460296631e-03
9.362792968750000000e-01 8.217773586511611938e-02 3.217123448848724365e-03
4.362792968750000000e-01 1.082812547683715820e-01 3.566943109035491943e-03
3.112792968750000000e-01 4.326415956020355225e-01 1.005845189094543457e+00
8.112792968750000000e-01 4.531860351562500000e-01 5.377016961574554443e-03
5.612792968750000000e-01 5.921630859375000000e-01 1.006314158439636230e+00
6.127929687500000000e-02 4.570532143115997314e-01 1.004657149314880371e+00
4.565429687500000000e-02 6.859424114227294922e-01 1.001666188240051270e+00
5.456542968750000000e-01 2.755371034145355225e-01 4.810057580471038818e-03
7.956542968750000000e-01 5.496240258216857910e-01 5.732797086238861084e-03
2.956542968750000000e-01 5.926464796066284180e-01 1.004675865173339844e+00
4.206542968750000000e-01 3.939697444438934326e-01 4.495345056056976318e-03
9.206542968750000000e-01 4.969336092472076416e-01 4.517875611782073975e-03
6.706542968750000000e-01 7.086620926856994629e-01 1.006332516670227051e+00
1.706542968750000000e-01 1.643554680049419403e-02 2.984628081321716309e-04
2.331542968750000000e-01 8.092089891433715820e-01 1.001308917999267578e+00
7.331542968750000000e-01 2.025439441204071045e-01 4.712186753749847412e-03
9.831542968750000000e-01 2.518505752086639404e-01 2.761267125606536865e-03
4.831542968750000000e-01 9.112060666084289551e-01 1.001709580421447754e+00
3.581542968750000000e-01 1.029638648033142090e-01 2.744756639003753662e-03
8.581542968750000000e-01 2.114868164062500000e-01 3.902994096279144287e-03
6.081542968750000000e-01 6.641894578933715820e-01 1.006346464157104492e+00
1.081542968750000000e-01 9.194238185882568359e-01 9.998115897178649902e-01
7.690429687500000000e-02 6.206836104393005371e-01 1.002630352973937988e+00
5.769042968750000000e-01 2.387988269329071045e-01 4.859410226345062256e-03
8.269042968750000000e-01 5.324633717536926270e-01 5.447171628475189209e-03
3.269042968750000000e-01 1.392187476158142090e-01 2.582512795925140381e-03
4.519042968750000000e-01 7.279980778694152832e-01 1.004108905792236328e+00
9.519042968750000000e-01 3.064746260643005371e-01 3.187857568264007568e-03
7.019042968750000000e-01 4.543945193290710449e-02 4.141114652156829834e-03
2.019042968750000000e-01 7.449169754981994629e-01 1.001913428306579590e+00
1.394042968750000000e-01 8.515063524246215820e-01 1.000518321990966797e+00
6.394042968750000000e-01 3.867187500000000000e-01 5.533538758754730225e-03
8.894042968750000000e-01 1.225415021181106567e-01 3.533028066158294678e-03
3.894042968750000000e-01 1.788574308156967163e-01 3.344498574733734131e-03
2.644042968750000000e-01 5.124023556709289551e-02 1.585446298122406006e-03
7.644042968750000000e-01 1.812744140625000000e-01 4.448615014553070068e-03
5.144042968750000000e-01 9.667968750000000000e-02 4.224441945552825928e-03
1.440429687500000000e-02 7.869726419448852539e-01 1.000631928443908691e+00
1.049804687500000000e-02 8.831689357757568359e-01 9.995955824851989746e-01
5.104980468750000000e-01 5.665429830551147461e-01 1.006304860115051270e+00
7.604980468750000000e-01 2.866552770137786865e-01 4.989229142665863037e-03
2.604980468750000000e-01 9.092724919319152832e-01 1.000422716140747070e+00
3.854980468750000000e-01 8.415966629981994629e-01 1.002011179924011230e+00
8.854980468750000000e-01 3.030908107757568359e-01 3.969691693782806396e-03
6.354980468750000000e-01 4.790478646755218506e-01 5.990825593471527100e-03
1.354980468750000000e-01 3.789843916893005371e-01 1.005526423454284668e+00
1.979980468750000000e-01 7.142211794853210449e-01 1.002310633659362793e+00
6.979980468750000000e-01 9.095141887664794922e-01 1.003434538841247559e+00
9.479980468750000000e-01 1.856250017881393433e-01 3.121159970760345459e-03
4.479980468750000000e-01 8.788183927536010742e-01 1.001952528953552246e+00
3.229980468750000000e-01 6.946435570716857910e-01 1.003694295883178711e+00
8.229980468750000000e-01 6.008642911911010742e-01 5.751870572566986084e-03
5.729980468750000000e-01 6.332519650459289551e-02 4.350982606410980225e-03
7.299804687500000000e-02 7.376660108566284180e-01 1.001274466514587402e+00
1.042480468750000000e-01 9.682470560073852539e-01 9.992691874504089355e-01
6.042480468750000000e-01 3.727001845836639404e-01 5.435489118099212646e-03
8.542480468750000000e-01 6.114990115165710449e-01 5.467496812343597412e-03
3.542480468750000000e-01 3.731836080551147461e-01 1.004840135574340820e+00
4.792480468750000000e-01 6.310766935348510742e-01 1.005727648735046387e+00
9.792480468750000000e-01 6.970605254173278809e-01 4.033051431179046631e-03
7.292480468750000000e-01 4.597119092941284180e-01 5.718432366847991943e-03
2.292480468750000000e-01 7.686035037040710449e-01 1.001798987388610840e+00
1.667480468750000000e-01 1.464697271585464478e-01 8.907169103622436523e-05
6.667480468750000000e-01 8.440136909484863281e-01 1.004252076148986816e+00
9.167480468750000000e-01 5.510742068290710449e-01 4.704020917415618896e-03
4.167480468750000000e-01 5.742773413658142090e-01 1.005846142768859863e+00
2.917480468750000000e-01 4.007373154163360596e-01 1.005660653114318848e+00
7.917480468750000000e-01 5.070849657058715820e-01 5.603037774562835693e-03
5.417480468750000000e-01 6.368774771690368652e-01 1.006096243858337402e+00
4.174804687500000000e-02 6.883593797683715820e-01 1.001624464988708496e+00
5.737304687500000000e-02 7.444335818290710449e-01 1.001154184341430664e+00
5.573730468750000000e-01 3.229101598262786865e-01 5.072019994258880615e-03
8.073730468750000000e-01 8.643164038658142090e-01 1.005314588546752930e+00
3.073730468750000000e-01 9.310253858566284180e-01 1.000373482704162598e+00
4.323730468750000000e-01 2.482250928878784180e-01 4.013620316982269287e-03
9.323730468750000000e-01 9.295752048492431641e-01 1.004968881607055664e+00
6.823730468750000000e-01 5.655761808156967163e-02 4.238687455654144287e-03
1.823730468750000000e-01 5.800781250000000000e-01 1.004098534584045410e+00
2.448730468750000000e-01 6.728906035423278809e-01 1.003354072570800781e+00
7.448730468750000000e-01 3.277441561222076416e-01 5.262099206447601318e-03
9.948730468750000000e-01 8.464306592941284180e-01 4.382632672786712646e-03
4.948730468750000000e-01 3.654492199420928955e-01 4.927597939968109131e-03
3.698730468750000000e-01 1.015136763453483582e-02 2.834998071193695068e-03
8.698730468750000000e-01 6.366357207298278809e-01 5.407653748989105225e-03
6.198730468750000000e-01 9.230493307113647461e-01 1.002624511718750000e+00
1.198730468750000000e-01 3.951782286167144775e-01 1.005389213562011719e+00
8.862304687500000000e-02 3.777758777141571045e-01 1.005355834960937500e+00
5.886230468750000000e-01 6.873925924301147461e-01 1.005911588668823242e+00
8.386230468750000000e-01 6.371191740036010742e-01 5.795679986476898193e-03
3.386230468750000000e-01 4.171728491783142090e-01 1.005660414695739746e+00
4.636230468750000000e-01 8.473974466323852539e-01 1.002607941627502441e+00
9.636230468750000000e-01 1.135986372828483582e-01 3.034375607967376709e-03
7.136230468750000000e-01 6.574218720197677612e-02 4.194401204586029053e-03
2.136230468750000000e-01 5.148193240165710449e-01 1.004964351654052734e+00
1.511230468750000000e-01 8.783349990844726562e-01 1.000340342521667480e+00
6.511230468750000000e-01 9.000878930091857910e-01 1.003177881240844727e+00
9.011230468750000000e-01 4.882324114441871643e-02 3.383718430995941162e-03
4.011230468750000000e-01 4.659960865974426270e-01 1.005910754203796387e+00
2.761230468750000000e-01 6.697485446929931641e-01 1.003664612770080566e+00
7.761230468750000000e-01 2.644189596176147461e-01 4.774354398250579834e-03
5.261230468750000000e-01 1.295507848262786865e-01 4.351697862148284912e-03
2.612304687500000000e-02 3.528808653354644775e-01 1.005265593528747559e+00
1.831054687500000000e-02 6.956103444099426270e-01 1.001461982727050781e+00
5.183105468750000000e-01 7.560351490974426270e-01 1.004224181175231934e+00
7.683105468750000000e-01 6.675732731819152832e-01 6.452761590480804443e-03
2.683105468750000000e-01 7.603857517242431641e-01 1.002238869667053223e+00
3.933105468750000000e-01 8.362793326377868652e-01 1.002168059349060059e+00
8.933105468750000000e-01 2.939062416553497314e-01 3.843270242214202881e-03
6.433105468750000000e-01 4.693799018859863281e-01 5.959235131740570068e-03
1.433105468750000000e-01 8.232275247573852539e-01 1.000766873359680176e+00
2.058105468750000000e-01 2.953564524650573730e-01 1.004716634750366211e+00
7.058105468750000000e-01 1.397021561861038208e-01 4.535041749477386475e-03
9.558105468750000000e-01 7.241308689117431641e-01 4.556737840175628662e-03
4.558105468750000000e-01 1.749902367591857910e-01 3.869257867336273193e-03
3.308105468750000000e-01 1.302758753299713135e-01 2.587877213954925537e-03
8.308105468750000000e-01 6.948852539062500000e-01 6.086967885494232178e-03
5.808105468750000000e-01 3.523974716663360596e-01 5.288563668727874756e-03
8.081054687500000000e-02 4.686547815799713135e-01 1.004660367965698242e+00
1.120605468750000000e-01 8.145263791084289551e-01 1.000733375549316406e+00
6.120605468750000000e-01 3.816430568695068359e-01 5.490981042385101318e-03
8.620605468750000000e-01 5.162695646286010742e-01 5.162499845027923584e-03
3.620605468750000000e-01 2.914892733097076416e-01 3.461144864559173584e-03
4.870605468750000000e-01 2.426660209894180298e-01 4.351876676082611084e-03
9.870605468750000000e-01 3.932446241378784180e-01 2.979002892971038818e-03
7.370605468750000000e-01 7.995409965515136719e-01 1.005716085433959961e+00
2.370605468750000000e-01 4.771142601966857910e-01 1.005439877510070801e+00
1.745605468750000000e-01 4.809814393520355225e-01 1.005050182342529297e+00
6.745605468750000000e-01 5.169946551322937012e-01 6.156109273433685303e-03
9.245605468750000000e-01 5.578417778015136719e-01 4.627250134944915771e-03
4.245605468750000000e-01 5.022509694099426270e-01 1.006092190742492676e+00
2.995605468750000000e-01 4.108886718750000000e-01 1.005723595619201660e+00
7.995605468750000000e-01 4.067797958850860596e-01 5.304537713527679443e-03
5.495605468750000000e-01 3.171093761920928955e-01 5.015812814235687256e-03
4.956054687500000000e-02 5.984472632408142090e-01 1.002720594406127930e+00
3.393554687500000000e-02 1.595214903354644775e-01 1.003525972366333008e+00
5.339355468750000000e-01 2.366235405206680298e-01 4.614315927028656006e-03
7.839355468750000000e-01 7.710205316543579102e-01 1.848431676626205444e-02
